"/uav_ground_truth/pose/pose/position/y_x","/uav_ground_truth/pose/pose/position/y_y","/del_uav/KF_pose/y_x","/del_uav/KF_pose/y_y","/ual/pose/pose/position/y_x","/ual/pose/pose/position/y_y"
66.649,5.879792394, , , , ,
66.669,5.872341927, , , , ,
66.689,5.864905967, , , , ,
66.709,5.857485018, , , , ,
66.729,5.850079643, , , , ,
66.749,5.842690202, , , , ,
66.769,5.835316791, , , , ,
66.789,5.827959095, , , , ,
66.809,5.820616474, , , , ,
66.829,5.813288295, , , , ,
66.849,5.80597432, , , , ,
66.869,5.798674718, , , , ,
66.889,5.791390278, , , , ,
66.909,5.784122139, , , , ,
66.929,5.776871714, , , , ,
66.949,5.769640509, , , , ,
66.969,5.762429647, , , , ,
66.989,5.755239822, , , , ,
67.009,5.748071092, , , , ,
67.029,5.740923274, , , , ,
67.049,5.733796281, , , , ,
67.069,5.726690203, , , , ,
67.089,5.719605497, , , , ,
67.109,5.712542698, , , , ,
67.129,5.705502544, , , , ,
67.149,5.698485775, , , , ,
67.169,5.691493229, , , , ,
67.189,5.684525838, , , , ,
67.209,5.677584721, , , , ,
67.229,5.67067097, , , , ,
67.249,5.66378562, , , , ,
67.269,5.656929262, , , , ,
67.289,5.650102353, , , , ,
67.309,5.643305208, , , , ,
67.329,5.636538202, , , , ,
67.349,5.62980151, , , , ,
67.369,5.62309507, , , , ,
67.389,5.616418513, , , , ,
67.409,5.609771315, , , , ,
67.429,5.603152938, , , , ,
67.449,5.596563109, , , , ,
67.469,5.590002137, , , , ,
67.489,5.583470992, , , , ,
67.509,5.576971145, , , , ,
67.529,5.570504264, , , , ,
67.549,5.564071789, , , , ,
67.569,5.557674686, , , , ,
67.589,5.551313225, , , , ,
67.609,5.54498694, , , , ,
67.629,5.538694941, , , , ,
67.649,5.532436009, , , , ,
67.669,5.526209047, , , , ,
67.689,5.520013172, , , , ,
67.709,5.513847956, , , , ,
67.729,5.507713555, , , , ,
67.749,5.501610557, , , , ,
67.769,5.495539709, , , , ,
67.789,5.489501732, , , , ,
67.809,5.483496995, , , , ,
67.829,5.477525214, , , , ,
67.849,5.471585804, , , , ,
67.869,5.465678192, , , , ,
67.889,5.459802514, , , , ,
67.909,5.453959958, , , , ,
67.929,5.448152394, , , , ,
67.949,5.442382014, , , , ,
67.969,5.43665075, , , , ,
67.989,5.430959879, , , , ,
68.009,5.425309809, , , , ,
68.029,5.419700506, , , , ,
68.049,5.41413173, , , , ,
68.069,5.408603456, , , , ,
68.089,5.403115841, , , , ,
68.109,5.397668981, , , , ,
68.129,5.392262973, , , , ,
68.149,5.386897846, , , , ,
68.169,5.381573528, , , , ,
68.189,5.37628967, , , , ,
68.209,5.371045364, , , , ,
68.229,5.365839176, , , , ,
68.249,5.360669014, , , , ,
68.269,5.355532681, , , , ,
68.289,5.350428069, , , , ,
68.309,5.345353635, , , , ,
68.329,5.340308333, , , , ,
68.349,5.335291498, , , , ,
68.369,5.330302608, , , , ,
68.389,5.325341092, , , , ,
68.409,5.32040609, , , , ,
68.429,5.315496445, , , , ,
68.449,5.310610933, , , , ,
68.469,5.305748654, , , , ,
68.489,5.300909362, , , , ,
68.509,5.296093613, , , , ,
68.529,5.291302551, , , , ,
68.549,5.286537594, , , , ,
68.569,5.281800273, , , , ,
68.589,5.277091835, , , , ,
68.609,5.2724131, , , , ,
68.629,5.267764348, , , , ,
68.649,5.263145575, , , , ,
68.669,5.258556957, , , , ,
68.689,5.253999325, , , , ,
68.709,5.249473945, , , , ,
68.729,5.244982317, , , , ,
68.749,5.240525374, , , , ,
68.769,5.236103212, , , , ,
68.789,5.231714982, , , , ,
68.809,5.227358871, , , , ,
68.829,5.223032421, , , , ,
68.849,5.218733118, , , , ,
68.869,5.214458988, , , , ,
68.889,5.210209181, , , , ,
68.909,5.205983823, , , , ,
68.929,5.201783893, , , , ,
68.949,5.19761103, , , , ,
68.969,5.193467038, , , , ,
68.989,5.189353238, , , , ,
69.009,5.185270117, , , , ,
69.029,5.181217498, , , , ,
69.049,5.17719518, , , , ,
69.069,5.17320334, , , , ,
69.089,5.169242635, , , , ,
69.109,5.165313959, , , , ,
69.129,5.161418169, , , , ,
69.149,5.157555914, , , , ,
69.169,5.153727483, , , , ,
69.189,5.149932658, , , , ,
69.209,5.146170445, , , , ,
69.229,5.142439239, , , , ,
69.249,5.138737213, , , , ,
69.269,5.13506288, , , , ,
69.289,5.131415655, , , , ,
69.309,5.127795705, , , , ,
69.329,5.124203977, , , , ,
69.349,5.120641853, , , , ,
69.369,5.117110773, , , , ,
69.389,5.113611892, , , , ,
69.409,5.110145442, , , , ,
69.429,5.106710715, , , , ,
69.449,5.103306263, , , , ,
69.469,5.099930867, , , , ,
69.489,5.096583948, , , , ,
69.509,5.093265939, , , , ,
69.529,5.089978137, , , , ,
69.549,5.086722352, , , , ,
69.569,5.083500538, , , , ,
69.589,5.08031432, , , , ,
69.609,5.077164643, , , , ,
69.629,5.074051845, , , , ,
69.649,5.070975645, , , , ,
69.669,5.067935544, , , , ,
69.689,5.064931185, , , , ,
69.709,5.061963051, , , , ,
69.729,5.059032134, , , , ,
69.749,5.056139795, , , , ,
69.769,5.053287023, , , , ,
69.789,5.050473711, , , , ,
69.809,5.047698554, , , , ,
69.829,5.044959586, , , , ,
69.849,5.042254733, , , , ,
69.869,5.039582529, , , , ,
69.889,5.036942399, , , , ,
69.909,5.034334755, , , , ,
69.929,5.031760728, , , , ,
69.949,5.029222113, , , , ,
69.969,5.026720731, , , , ,
69.989,5.024257839, , , , ,
70.009,5.021833846, , , , ,
70.029,5.019448082, , , , ,
70.049,5.01709926, , , , ,
70.069,5.014785868, , , , ,
70.089,5.012506684, , , , ,
70.109,5.010261207, , , , ,
70.129,5.008049851, , , , ,
70.149,5.005873684, , , , ,
70.169,5.003734197, , , , ,
70.189,5.00163284, , , , ,
70.209,4.999571025, , , , ,
70.229,4.997549796, , , , ,
70.249,4.995569897, , , , ,
70.269,4.993631794, , , , ,
70.289,4.991735932, , , , ,
70.309,4.989883144, , , , ,
70.329,4.98807495, , , , ,
70.349,4.986313573, , , , ,
70.369,4.984601637, , , , ,
70.389,4.982941476, , , , ,
70.409,4.981334554, , , , ,
70.429,4.979781698, , , , ,
70.449,4.978282624, , , , ,
70.469,4.976836657, , , , ,
70.489,4.975443114, , , , ,
70.509,4.974102366, , , , ,
70.529,4.972815909, , , , ,
70.549,4.971585885, , , , ,
70.569,4.970414264, , , , ,
70.589,4.969302912, , , , ,
70.609,4.968253275, , , , ,
70.629,4.967265891, , , , ,
70.649,4.966340571, , , , ,
70.669,4.965476577, , , , ,
70.689,4.964672836, , , , ,
70.709,4.963928163, , , , ,
70.729,4.963241362, , , , ,
70.749,4.962610867, , , , ,
70.769,4.962034883, , , , ,
70.789,4.961511373, , , , ,
70.809,4.961037841, , , , ,
70.829,4.960611526, , , , ,
70.849,4.960229802, , , , ,
70.869,4.959890512, , , , ,
70.889,4.959592665, , , , ,
70.909,4.959336245, , , , ,
70.929,4.959121699, , , , ,
70.949,4.958949279, , , , ,
70.969,4.958818991, , , , ,
70.989,4.958730291, , , , ,
71.009,4.958682135, , , , ,
71.029,4.958673204, , , , ,
71.049,4.958701937, , , , ,
71.069,4.958767151, , , , ,
71.089,4.95886816, , , , ,
71.109,4.959004666, , , , ,
71.129,4.959176857, , , , ,
71.149,4.95938558, , , , ,
71.169,4.959632025, , , , ,
71.189,4.959917303, , , , ,
71.209,4.960242181, , , , ,
71.229,4.960606491, , , , ,
71.249,4.961009196, , , , ,
71.269,4.961448874, , , , ,
71.289,4.961924156, , , , ,
71.309,4.962434289, , , , ,
71.329,4.962979252, , , , ,
71.349,4.96355931, , , , ,
71.369,4.96417548, , , , ,
71.389,4.964828897, , , , ,
71.409,4.965520536, , , , ,
71.429,4.966250648, , , , ,
71.449,4.967018581, , , , ,
71.469,4.967822943, , , , ,
71.489,4.968662469, , , , ,
71.509,4.969536364, , , , ,
71.529,4.970444335, , , , ,
71.549,4.971386368, , , , ,
71.569,4.97236316, , , , ,
71.589,4.973375675, , , , ,
71.609,4.974424788, , , , ,
71.629,4.975510859, , , , ,
71.649,4.97663382, , , , ,
71.669,4.977793358, , , , ,
71.689,4.978989336, , , , ,
71.709,4.980221905, , , , ,
71.729,4.98149157, , , , ,
71.749,4.982798903, , , , ,
71.769,4.98414421, , , , ,
71.789,4.985527225, , , , ,
71.809,4.986946866, , , , ,
71.829,4.988401273, , , , ,
71.849,4.989887323, , , , ,
71.869,4.99140138, , , , ,
71.889,4.992940168, , , , ,
71.909,4.99450119, , , , ,
71.929,4.996082939, , , , ,
71.949,4.997684777, , , , ,
71.969,4.999306813, , , , ,
71.989,5.000949772, , , , ,
72.009,5.002614716, , , , ,
72.029,5.004302647, , , , ,
72.049,5.006014307, , , , ,
72.069,5.007750132, , , , ,
72.089,5.009510652, , , , ,
72.109,5.011296842, , , , ,
72.129,5.013110273, , , , ,
72.149,5.014952822, , , , ,
72.169,5.016826517, , , , ,
72.189,5.018733057, , , , ,
72.209,5.020673586, , , , ,
72.229,5.022648454, , , , ,
72.249,5.024657316, , , , ,
72.269,5.026699564, , , , ,
72.289,5.028774492, , , , ,
72.309,5.030881651, , , , ,
72.329,5.033021014, , , , ,
72.349,5.035193057, , , , ,
72.369,5.03739849, , , , ,
72.389,5.039638198, , , , ,
72.409,5.041912664, , , , ,
72.429,5.044221899, , , , ,
72.449,5.04656518, , , , ,
72.469,5.0489414, , , , ,
72.489,5.051349696, , , , ,
72.509,5.053789848, , , , ,
72.529,5.056262449, , , , ,
72.549,5.058768636, , , , ,
72.569,5.061309633, , , , ,
72.589,5.063886715, , , , ,
72.609,5.066500787, , , , ,
72.629,5.069152177, , , , ,
72.649,5.071840552, , , , ,
72.669,5.074565331, , , , ,
72.689,5.077326063, , , , ,
72.709,5.080122526, , , , ,
72.729,5.082954771, , , , ,
72.749,5.085823358, , , , ,
72.769,5.088728956, , , , ,
72.789,5.09167204, , , , ,
72.809,5.094652954, , , , ,
72.829,5.097671365, , , , ,
72.849,5.100726347, , , , ,
72.869,5.103816567, , , , ,
72.889,5.106940217, , , , ,
72.909,5.110095583, , , , ,
72.929,5.113281247, , , , ,
72.949,5.116496345, , , , ,
72.969,5.119740464, , , , ,
72.989,5.123013449, , , , ,
73.009,5.126314814, , , , ,
73.029,5.1296436, , , , ,
73.049,5.132998488, , , , ,
73.069,5.136377789, , , , ,
73.089,5.139779842, , , , ,
73.109,5.143203597, , , , ,
73.129,5.146648976, , , , ,
73.149,5.150117109, , , , ,
73.169,5.153609809, , , , ,
73.189,5.157129023, , , , ,
73.209,5.160676264, , , , ,
73.229,5.164252234, , , , ,
73.249,5.167857227, , , , ,
73.269,5.171490638, , , , ,
73.289,5.175151342, , , , ,
73.309,5.178838117, , , , ,
73.329,5.182549855, , , , ,
73.349,5.186285797, , , , ,
73.369,5.190045506, , , , ,
73.389,5.193828537, , , , ,
73.409,5.197634299, , , , ,
73.429,5.201461784, , , , ,
73.449,5.205309788, , , , ,
73.469,5.209177436, , , , ,
73.489,5.213064572, , , , ,
73.509,5.216971898, , , , ,
73.529,5.220900645, , , , ,
73.549,5.22485244, , , , ,
73.569,5.228828751, , , , ,
73.589,5.232830638, , , , ,
73.609,5.236858619, , , , ,
73.629,5.240912343, , , , ,
73.649,5.24499053, , , , ,
73.669,5.249091302, , , , ,
73.689,5.253213028, , , , ,
73.709,5.257354275, , , , ,
73.729,5.261513921, , , , ,
73.749,5.265691304, , , , ,
73.769,5.269885961, , , , ,
73.789,5.274097634, , , , ,
73.809,5.27832604, , , , ,
73.829,5.282570566, , , , ,
73.849,5.286830415, , , , ,
73.869,5.291104942, , , , ,
73.889,5.295394027, , , , ,
73.909,5.299698192, , , , ,
73.929,5.304018415, , , , ,
73.949,5.30835579, , , , ,
73.969,5.312711128, , , , ,
73.989,5.317085208, , , , ,
74.009,5.321478788, , , , ,
74.029,5.325892233, , , , ,
74.049,5.330325278, , , , ,
74.069,5.334776817, , , , ,
74.089,5.339245405, , , , ,
74.109,5.343729528, , , , ,
74.129,5.348227846, , , , ,
74.149,5.352739561, , , , ,
74.169,5.357264631, , , , ,
74.189,5.36180335, , , , ,
74.209,5.366356068, , , , ,
74.229,5.37092295, , , , ,
74.249,5.37550398, , , , ,
74.269,5.380098894, , , , ,
74.289,5.384707303, , , , ,
74.309,5.389328581, , , , ,
74.329,5.393961829, , , , ,
74.349,5.398606217, , , , ,
74.369,5.403261253, , , , ,
74.389,5.407926538, , , , ,
74.409,5.412601848, , , , ,
74.429,5.417287081, , , , ,
74.449,5.421982375, , , , ,
74.469,5.426688114, , , , ,
74.489,5.431404866, , , , ,
74.509,5.436133235, , , , ,
74.529,5.440873463, , , , ,
74.549,5.445625235, , , , ,
74.569,5.450387996, , , , ,
74.589,5.455161126, , , , ,
74.609,5.459944185, , , , ,
74.629,5.464736998, , , , ,
74.649,5.469539355, , , , ,
74.669,5.474350831, , , , ,
74.689,5.479171053, , , , ,
74.709,5.483999686, , , , ,
74.729,5.488836349, , , , ,
74.749,5.493680912, , , , ,
74.769,5.498533334, , , , ,
74.789,5.50339364, , , , ,
74.809,5.508261766, , , , ,
74.829,5.513137166, , , , ,
74.849,5.518018788, , , , ,
74.869,5.522905354, , , , ,
74.889,5.527795947, , , , ,
74.909,5.532690115, , , , ,
74.929,5.53758789, , , , ,
74.949,5.542489452, , , , ,
74.969,5.547395325, , , , ,
74.989,5.552306405, , , , ,
75.009,5.557223551, , , , ,
75.029,5.562147369, , , , ,
75.049,5.56707798, , , , ,
75.069,5.572015031, , , , ,
75.089,5.576957821, , , , ,
75.109,5.581905523, , , , ,
75.129,5.586857468, , , , ,
75.149,5.591813305, , , , ,
75.169,5.596773156, , , , ,
75.189,5.601737617, , , , ,
75.209,5.606707496, , , , ,
75.229,5.611683626, , , , ,
75.249,5.616666697, , , , ,
75.269,5.621657006, , , , ,
75.289,5.626654678, , , , ,
75.309,5.631659564, , , , ,
75.329,5.636671408, , , , ,
75.349,5.641690016, , , , ,
75.369,5.64671557, , , , ,
75.389,5.651748503, , , , ,
75.409,5.656789201, , , , ,
75.429,5.661837718, , , , ,
75.449,5.666893875, , , , ,
75.469,5.671957222, , , , ,
75.489,5.677026873, , , , ,
75.509,5.682101435, , , , ,
75.529,5.687179784, , , , ,
75.549,5.692261131, , , , ,
75.569,5.697345168, , , , ,
75.589,5.702431966, , , , ,
75.609,5.707521863, , , , ,
75.629,5.712615318, , , , ,
75.649,5.717712597, , , , ,
75.669,5.722813811, , , , ,
75.689,5.727918856, , , , ,
75.709,5.733027379, , , , ,
75.729,5.738138834, , , , ,
75.749,5.743252633, , , , ,
75.769,5.748368482, , , , ,
75.789,5.75348631, , , , ,
75.809,5.758606432, , , , ,
75.829,5.763729122, , , , ,
75.849,5.768854282, , , , ,
75.869,5.773981644, , , , ,
75.889,5.779111134, , , , ,
75.909,5.784242502, , , , ,
75.929,5.789375407, , , , ,
75.949,5.79450909, , , , ,
75.969,5.799642358, , , , ,
75.989,5.804773746, , , , ,
76.009,5.809901949, , , , ,
76.029,5.815025831, , , , ,
76.049,5.820144346, , , , ,
76.069,5.825256414, , , , ,
76.089,5.830361116, , , , ,
76.109,5.835457841, , , , ,
76.129,5.840546349, , , , ,
76.149,5.845626747, , , , ,
76.169,5.850699127, , , , ,
76.189,5.855763441, , , , ,
76.209,5.860819389, , , , ,
76.229,5.865866732, , , , ,
76.249,5.870905384, , , , ,
76.269,5.875935385, , , , ,
76.289,5.880956831, , , , ,
76.309,5.885970025, , , , ,
76.329,5.890975473, , , , ,
76.349,5.895973725, , , , ,
76.369,5.900965345, , , , ,
76.389,5.905950646, , , , ,
76.409,5.910929634, , , , ,
76.429,5.915902251, , , , ,
76.449,5.920868501, , , , ,
76.469,5.925828677, , , , ,
76.489,5.930783442, , , , ,
76.509,5.93573357, , , , ,
76.529,5.940679929, , , , ,
76.549,5.945623204, , , , ,
76.569,5.950563912, , , , ,
76.589,5.955502429, , , , ,
76.609,5.960438938, , , , ,
76.629,5.965373475, , , , ,
76.649,5.970305741, , , , ,
76.669,5.975235305, , , , ,
76.689,5.980161586, , , , ,
76.709,5.98508392, , , , ,
76.729,5.990001538, , , , ,
76.749,5.994913754, , , , ,
76.769,5.999820063, , , , ,
76.789,6.004720202, , , , ,
76.809,6.009614236, , , , ,
76.829,6.014502359, , , , ,
76.849,6.019384558, , , , ,
76.869,6.0242605, , , , ,
76.889,6.029129503, , , , ,
76.909,6.03399074, , , , ,
76.929,6.038843594, , , , ,
76.949,6.04368796, , , , ,
76.969,6.048524138, , , , ,
76.989,6.053352684, , , , ,
77.009,6.058174158, , , , ,
77.029,6.062989349, , , , ,
77.049,6.067799228, , , , ,
77.069,6.072604617, , , , ,
77.089,6.077405843, , , , ,
77.109,6.082202891, , , , ,
77.129,6.08699543, , , , ,
77.149,6.091783103, , , , ,
77.169,6.096565451, , , , ,
77.189,6.10134211, , , , ,
77.209,6.10611283, , , , ,
77.229,6.110877348, , , , ,
77.249,6.115635394, , , , ,
77.269,6.12038665, , , , ,
77.289,6.125131108, , , , ,
77.309,6.129869112, , , , ,
77.329,6.134601188, , , , ,
77.349,6.139327816, , , , ,
77.369,6.144049489, , , , ,
77.389,6.148766583, , , , ,
77.409,6.153479413, , , , ,
77.429,6.158188208, , , , ,
77.449,6.162892926, , , , ,
77.469,6.167593402, , , , ,
77.489,6.172289174, , , , ,
77.509,6.17697931, , , , ,
77.529,6.181662326, , , , ,
77.549,6.186336489, , , , ,
77.569,6.191000263, , , , ,
77.589,6.195652385, , , , ,
77.609,6.200292101, , , , ,
77.629,6.204918879, , , , ,
77.649,6.209532676, , , , ,
77.669,6.214133808, , , , ,
77.689,6.218722811, , , , ,
77.709,6.223300359, , , , ,
77.729,6.227866869, , , , ,
77.749,6.232422748, , , , ,
77.769,6.236968268, , , , ,
77.789,6.241503765, , , , ,
77.809,6.246029331, , , , ,
77.829,6.250544979, , , , ,
77.849,6.255050572, , , , ,
77.869,6.25954576, , , , ,
77.889,6.264030043, , , , ,
77.909,6.268502777, , , , ,
77.929,6.272963489, , , , ,
77.949,6.27741212, , , , ,
77.969,6.281848706, , , , ,
77.989,6.286273224, , , , ,
78.009,6.290685188, , , , ,
78.029,6.295083893, , , , ,
78.049,6.29946872, , , , ,
78.069,6.303839332, , , , ,
78.089,6.308195649, , , , ,
78.109,6.312537708, , , , ,
78.129,6.316865474, , , , ,
78.149,6.321178578, , , , ,
78.169,6.32547628, , , , ,
78.189,6.329757349, , , , ,
78.209,6.334020428, , , , ,
78.229,6.338264188, , , , ,
78.249,6.342487621, , , , ,
78.269,6.346690001, , , , ,
78.289,6.350870764, , , , ,
78.309,6.355029254, , , , ,
78.329,6.359164589, , , , ,
78.349,6.363275724, , , , ,
78.369,6.367361726, , , , ,
78.389,6.371421923, , , , ,
78.409,6.37545609, , , , ,
78.429,6.379464469, , , , ,
78.449,6.383447826, , , , ,
78.469,6.387407366, , , , ,
78.489,6.391344403, , , , ,
78.509,6.39526024, , , , ,
78.529,6.399155852, , , , ,
78.549,6.403031971, , , , ,
78.569,6.406889199, , , , ,
78.589,6.410728149, , , , ,
78.609,6.414549535, , , , ,
78.629,6.41835404, , , , ,
78.649,6.42214233, , , , ,
78.669,6.425915085, , , , ,
78.689,6.429672892, , , , ,
78.709,6.433416354, , , , ,
78.729,6.437145854, , , , ,
78.749,6.440861498, , , , ,
78.769,6.44456287, , , , ,
78.789,6.448248999, , , , ,
78.809,6.451918674, , , , ,
78.829,6.455570904, , , , ,
78.849,6.459205259, , , , ,
78.869,6.462821978, , , , ,
78.889,6.466421647, , , , ,
78.909,6.470004737, , , , ,
78.929,6.473571318, , , , ,
78.949,6.477120998, , , , ,
78.969,6.480652969, , , , ,
78.989,6.484166251, , , , ,
79.009,6.487659831, , , , ,
79.029,6.491133065, , , , ,
79.049,6.494585982, , , , ,
79.069,6.49801917, , , , ,
79.089,6.501433405, , , , ,
79.109,6.504829275, , , , ,
79.129,6.508206984, , , , ,
79.149,6.511566021, , , , ,
79.169,6.514905306, , , , ,
79.189,6.518223162, , , , ,
79.209,6.52151796, , , , ,
79.229,6.524788538, , , , ,
79.249,6.528034494, , , , ,
79.269,6.531255981, , , , ,
79.289,6.534453323, , , , ,
79.309,6.537626623, , , , ,
79.329,6.540775665, , , , ,
79.349,6.543899989, , , , ,
79.369,6.546999174, , , , ,
79.389,6.550072994, , , , ,
79.409,6.553121492, , , , ,
79.429,6.55614497, , , , ,
79.449,6.559143766, , , , ,
79.469,6.56211843, , , , ,
79.489,6.565069479, , , , ,
79.509,6.567997571, , , , ,
79.529,6.570903317, , , , ,
79.549,6.573787108, , , , ,
79.569,6.576648863, , , , ,
79.589,6.579488045, , , , ,
79.609,6.582303808, , , , ,
79.629,6.585095418, , , , ,
79.649,6.587862581, , , , ,
79.669,6.590605507, , , , ,
79.689,6.593324727, , , , ,
79.709,6.596020724, , , , ,
79.729,6.598693796, , , , ,
79.749,6.601344174, , , , ,
79.769,6.603972199, , , , ,
79.789,6.606578326, , , , ,
79.809,6.609163133, , , , ,
79.829,6.611727205, , , , ,
79.849,6.614271299, , , , ,
79.869,6.616796182, , , , ,
79.889,6.619302605, , , , ,
79.909,6.621791067, , , , ,
79.929,6.624261573, , , , ,
79.949,6.626713539, , , , ,
79.969,6.629145866, , , , ,
79.989,6.63155688, , , , ,
80.009,6.633944677, , , , ,
80.029,6.636307033, , , , ,
80.049,6.638642072, , , , ,
80.069,6.640948379, , , , ,
80.089,6.643225398, , , , ,
80.109,6.645473056, , , , ,
80.129,6.647691642, , , , ,
80.149,6.649881559, , , , ,
80.169,6.65204314, , , , ,
80.189,6.654176923, , , , ,
80.209,6.656283648, , , , ,
80.229,6.658364568, , , , ,
80.249,6.660421552, , , , ,
80.269,6.662456921, , , , ,
80.289,6.664473202, , , , ,
80.309,6.666472548, , , , ,
80.329,6.668456204, , , , ,
80.349,6.67042431, , , , ,
80.369,6.672376094, , , , ,
80.389,6.674310159, , , , ,
80.409,6.676225028, , , , ,
80.429,6.678119419, , , , ,
80.449,6.679992503, , , , ,
80.469,6.681843817, , , , ,
80.489,6.683673205, , , , ,
80.509,6.685480451, , , , ,
80.529,6.687265284, , , , ,
80.549,6.689027224, , , , ,
80.569,6.69076599, , , , ,
80.589,6.692481531, , , , ,
80.609,6.694174192, , , , ,
80.629,6.6958449, , , , ,
80.649,6.697495229, , , , ,
80.669,6.699127249, , , , ,
80.689,6.700743072, , , , ,
80.709,6.702344468, , , , ,
80.729,6.703932823, , , , ,
80.749,6.705508956, , , , ,
80.769,6.707072903, , , , ,
80.789,6.708623878, , , , ,
80.809,6.710160642, , , , ,
80.829,6.711681906, , , , ,
80.849,6.713186818, , , , ,
80.869,6.71467531, , , , ,
80.889,6.716147983, , , , ,
80.909,6.71760597, , , , ,
80.929,6.719050463, , , , ,
80.949,6.720482427, , , , ,
80.969,6.721902456, , , , ,
80.989,6.723310587, , , , ,
81.009,6.724706448, , , , ,
81.029,6.726089198, , , , ,
81.049,6.727457797, , , , ,
81.069,6.728811251, , , , ,
81.089,6.730148783, , , , ,
81.109,6.731469819, , , , ,
81.129,6.732773499, , , , ,
81.149,6.734058368, , , , ,
81.169,6.735322259, , , , ,
81.189,6.736562577, , , , ,
81.209,6.737777017, , , , ,
81.229,6.7389638, , , , ,
81.249,6.740121881, , , , ,
81.269,6.741250694, , , , ,
81.289,6.742349939, , , , ,
81.309,6.743419508, , , , ,
81.329,6.744459147, , , , ,
81.349,6.74546847, , , , ,
81.369,6.746447096, , , , ,
81.389,6.747394722, , , , ,
81.409,6.748311066, , , , ,
81.429,6.749195848, , , , ,
81.449,6.750048987, , , , ,
