"/uav_ground_truth/pose/pose/position/x_x","/uav_ground_truth/pose/pose/position/x_y","/del_uav/KF_pose/x_y","/ual/pose/pose/position/x_y"
80.22,-4.368224677, , ,
80.24,-4.367157989, , ,
80.26,-4.366083634, , ,
80.28,-4.365000968, , ,
80.3,-4.36390892, , ,
80.32,-4.362806244, , ,
80.34,-4.361691755, , ,
80.36,-4.36056456, , ,
80.38,-4.35942395, , ,
80.4,-4.358269391, , ,
80.42,-4.357100429, , ,
80.44,-4.355916797, , ,
80.46,-4.354718128, , ,
80.48,-4.353503964, , ,
80.5,-4.352273882, , ,
80.52,-4.35102784, , ,
80.54,-4.349766015, , ,
80.56,-4.348488714, , ,
80.58,-4.347195993, , ,
80.6,-4.345888016, , ,
80.62,-4.344565126, , ,
80.64,-4.343227877, , ,
80.66,-4.341877198, , ,
80.68,-4.340513847, , ,
80.7,-4.339138499, , ,
80.72,-4.337751621, , ,
80.74,-4.336353744, , ,
80.76,-4.334945533, , ,
80.78,-4.333527609, , ,
80.8,-4.332100568, , ,
80.82,-4.330665063, , ,
80.84,-4.3292217, , ,
80.86,-4.327770937, , ,
80.88,-4.326313352, , ,
80.9,-4.324849592, , ,
80.92,-4.32338043, , ,
80.94,-4.321906984, , ,
80.96,-4.320430481, , ,
80.98,-4.318952163, , ,
81,-4.317473003, , ,
81.02,-4.315993459, , ,
81.04,-4.314513347, , ,
81.06,-4.313031723, , ,
81.08,-4.311547165, , ,
81.1,-4.31005815, , ,
81.12,-4.308563554, , ,
81.14,-4.307062751, , ,
81.16,-4.305555763, , ,
81.18,-4.304043186, , ,
81.2,-4.30252602, , ,
81.22,-4.30100543, , ,
81.24,-4.299482336, , ,
81.26,-4.297957223, , ,
81.28,-4.296430179, , ,
81.3,-4.294900891, , ,
81.32,-4.293368575, , ,
81.34,-4.291832101, , ,
81.36,-4.290290091, , ,
81.38,-4.28874099, , ,
81.4,-4.287183419, , ,
81.42,-4.285616106, , ,
81.44,-4.284037954, , ,
81.46,-4.282448296, , ,
81.48,-4.280846902, , ,
81.5,-4.279234203, , ,
81.52,-4.277611098, , ,
81.54,-4.275978412, , ,
81.56,-4.274336882, , ,
81.58,-4.272687028, , ,
81.6,-4.271029515, , ,
81.62,-4.269365174, , ,
81.64,-4.267694834, , ,
81.66,-4.266019153, , ,
81.68,-4.264338734, , ,
81.7,-4.26265413, , ,
81.72,-4.260965808, , ,
81.74,-4.259274288, , ,
81.76,-4.257580041, , ,
81.78,-4.255883552, , ,
81.8,-4.254185386, , ,
81.82,-4.252486218, , ,
81.84,-4.250786941, , ,
81.86,-4.249088666, , ,
81.88,-4.247392705, , ,
81.9,-4.245700283, , ,
81.92,-4.244012338, , ,
81.94,-4.242329317, , ,
81.96,-4.240651072, , ,
81.98,-4.238976829, , ,
82,-4.237305428, , ,
82.02,-4.235635558, , ,
82.04,-4.233965897, , ,
82.06,-4.232295057, , ,
82.08,-4.230621602, , ,
82.1,-4.228944347, , ,
82.12,-4.227262667, , ,
82.14,-4.225576541, , ,
82.16,-4.223886114, , ,
82.18,-4.222191406, , ,
82.2,-4.220492017, , ,
82.22,-4.21878747, , ,
82.24,-4.217077572, , ,
82.26,-4.215362585, , ,
82.28,-4.213643229, , ,
82.3,-4.211920417, , ,
82.32,-4.210194953, , ,
82.34,-4.208467404, , ,
82.36,-4.20673793, , ,
82.38,-4.205006434, , ,
82.4,-4.203272671, , ,
82.42,-4.20153636, , ,
82.44,-4.199797204, , ,
82.46,-4.198055001, , ,
82.48,-4.196309706, , ,
82.5,-4.194561413, , ,
82.52,-4.192810311, , ,
82.54,-4.191056721, , ,
82.56,-4.189300913, , ,
82.58,-4.187543091, , ,
82.6,-4.185783259, , ,
82.62,-4.184021233, , ,
82.64,-4.182256852, , ,
82.66,-4.180490217, , ,
82.68,-4.17872182, , ,
82.7,-4.176952395, , ,
82.72,-4.175182773, , ,
82.74,-4.173413706, , ,
82.76,-4.171645961, , ,
82.78,-4.16988047, , ,
82.8,-4.168118281, , ,
82.82,-4.166360384, , ,
82.84,-4.164607069, , ,
82.86,-4.162857788, , ,
82.88,-4.161111273, , ,
82.9,-4.159365733, , ,
82.92,-4.157619416, , ,
82.94,-4.155870966, , ,
82.96,-4.154119591, , ,
82.98,-4.152364864, , ,
83,-4.150606664, , ,
83.02,-4.148845038, , ,
83.04,-4.147080242, , ,
83.06,-4.145312577, , ,
83.08,-4.143542429, , ,
83.1,-4.141770466, , ,
83.12,-4.139997696, , ,
83.14,-4.138225052, , ,
83.16,-4.136453455, , ,
83.18,-4.134683455, , ,
83.2,-4.132915221, , ,
83.22,-4.131148732, , ,
83.24,-4.129383834, , ,
83.26,-4.127620337, , ,
83.28,-4.125857889, , ,
83.3,-4.124095758, , ,
83.32,-4.122332993, , ,
83.34,-4.120568598, , ,
83.36,-4.11880191, , ,
83.38,-4.117032711, , ,
83.4,-4.115261316, , ,
83.42,-4.113488311, , ,
83.44,-4.111714311, , ,
83.46,-4.10993987, , ,
83.48,-4.108165348, , ,
83.5,-4.106390981, , ,
83.52,-4.104616945, , ,
83.54,-4.102843483, , ,
83.56,-4.101071064, , ,
83.58,-4.099300312, , ,
83.6,-4.09753182, , ,
83.62,-4.095765989, , ,
83.64,-4.094002726, , ,
83.66,-4.092241553, , ,
83.68,-4.09048137, , ,
83.7,-4.088720668, , ,
83.72,-4.086957911, , ,
83.74,-4.085191926, , ,
83.76,-4.083422134, , ,
83.78,-4.08164775, , ,
83.8,-4.079867798, , ,
83.82,-4.078080852, , ,
83.84,-4.076285545, , ,
83.86,-4.074481178, , ,
83.88,-4.072667744, , ,
83.9,-4.070845934, , ,
83.92,-4.06901706, , ,
83.94,-4.06718293, , ,
83.96,-4.065345389, , ,
83.98,-4.063506186, , ,
84,-4.061666443, , ,
84.02,-4.059826813, , ,
84.04,-4.05798747, , ,
84.06,-4.056148164, , ,
84.08,-4.054308509, , ,
84.1,-4.052468051, , ,
84.12,-4.050626553, , ,
84.14,-4.048783991, , ,
84.16,-4.046940431, , ,
84.18,-4.045095903, , ,
84.2,-4.043250503, , ,
84.22,-4.041404208, , ,
84.24,-4.039557008, , ,
84.26,-4.037708871, , ,
84.28,-4.035859721, , ,
84.3,-4.034009695, , ,
84.32,-4.032159105, , ,
84.34,-4.030308574, , ,
84.36,-4.028458934, , ,
84.38,-4.026611101, , ,
84.4,-4.02476585, , ,
84.42,-4.022923783, , ,
84.44,-4.02108548, , ,
84.46,-4.01925142, , ,
84.48,-4.0174223, , ,
84.5,-4.015599022, , ,
84.52,-4.013782573, , ,
84.54,-4.011973678, , ,
84.56,-4.010172498, , ,
84.58,-4.008378686, , ,
84.6,-4.006591492, , ,
84.62,-4.004810026, , ,
84.64,-4.003033152, , ,
84.66,-4.001259493, , ,
84.68,-3.999487654, , ,
84.7,-3.997716541, , ,
84.72,-3.995945681, , ,
84.74,-3.994174981, , ,
84.76,-3.99240458, , ,
84.78,-3.990634686, , ,
84.8,-3.988865529, , ,
84.82,-3.987097344, , ,
84.84,-3.985330008, , ,
84.86,-3.983562901, , ,
84.88,-3.981795234, , ,
84.9,-3.980026331, , ,
84.92,-3.978256029, , ,
84.94,-3.976484781, , ,
84.96,-3.974713671, , ,
84.98,-3.972944143, , ,
85,-3.971177666, , ,
85.02,-3.969415239, , ,
85.04,-3.96765737, , ,
85.06,-3.965904034, , ,
85.08,-3.964154875, , ,
85.1,-3.962409356, , ,
85.12,-3.96066705, , ,
85.14,-3.958927728, , ,
85.16,-3.957191527, , ,
85.18,-3.955458695, , ,
85.2,-3.953729398, , ,
85.22,-3.952003807, , ,
85.24,-3.950281983, , ,
85.26,-3.948564174, , ,
85.28,-3.9468507, , ,
85.3,-3.94514218, , ,
85.32,-3.943439416, , ,
85.34,-3.941743368, , ,
85.36,-3.940055086, , ,
85.38,-3.938375541, , ,
85.4,-3.936705482, , ,
85.42,-3.935045229, , ,
85.44,-3.933394581, , ,
85.46,-3.931753004, , ,
85.48,-3.930119622, , ,
85.5,-3.928493322, , ,
85.52,-3.926872772, , ,
85.54,-3.92525661, , ,
85.56,-3.923643799, , ,
85.58,-3.922033741, , ,
85.6,-3.920426438, , ,
85.62,-3.918822329, , ,
85.64,-3.917222161, , ,
85.66,-3.915626763, , ,
85.68,-3.914036987, , ,
85.7,-3.912453779, , ,
85.72,-3.91087821, , ,
85.74,-3.909311365, , ,
85.76,-3.907754332, , ,
85.78,-3.906207961, , ,
85.8,-3.904672775, , ,
85.82,-3.903148936, , ,
85.84,-3.901636155, , ,
85.86,-3.900133627, , ,
85.88,-3.898640022, , ,
85.9,-3.89715361, , ,
85.92,-3.895672791, , ,
85.94,-3.894196446, , ,
85.96,-3.892724113, , ,
85.98,-3.891255758, , ,
86,-3.889791445, , ,
86.02,-3.888331172, , ,
86.04,-3.886874761, , ,
86.06,-3.885422123, , ,
86.08,-3.883973291, , ,
86.1,-3.882528661, , ,
86.12,-3.881088798, , ,
86.14,-3.879654402, , ,
86.16,-3.878226166, , ,
86.18,-3.876804798, , ,
86.2,-3.875390929, , ,
86.22,-3.87398501, , ,
86.24,-3.872587166, , ,
86.26,-3.871197365, , ,
86.28,-3.869815435, , ,
86.3,-3.868441333, , ,
86.32,-3.867074929, , ,
86.34,-3.865716036, , ,
86.36,-3.864364172, , ,
86.38,-3.863018406, , ,
86.4,-3.861677423, , ,
86.42,-3.860339628, , ,
86.44,-3.859003494, , ,
86.46,-3.857667733, , ,
86.48,-3.856331325, , ,
86.5,-3.854993664, , ,
86.52,-3.853654684, , ,
86.54,-3.852314865, , ,
86.56,-3.850975245, , ,
86.58,-3.849637234, , ,
86.6,-3.848302137, , ,
86.62,-3.846970785, , ,
86.64,-3.845643182, , ,
86.66,-3.844318515, , ,
86.68,-3.842995262, , ,
86.7,-3.8416715, , ,
86.72,-3.840345349, , ,
86.74,-3.839015306, , ,
86.76,-3.837680459, , ,
86.78,-3.836340418, , ,
86.8,-3.834995318, , ,
86.82,-3.833645784, , ,
86.84,-3.83229287, , ,
86.86,-3.830937779, , ,
86.88,-3.829581627, , ,
86.9,-3.828225533, , ,
86.92,-3.826870604, , ,
86.94,-3.825517946, , ,
86.96,-3.824168771, , ,
86.98,-3.82282427, , ,
87,-3.821485764, , ,
87.02,-3.820154581, , ,
87.04,-3.818831845, , ,
87.06,-3.817518217, , ,
87.08,-3.816213882, , ,
87.1,-3.814918638, , ,
87.12,-3.813632163, , ,
87.14,-3.812353961, , ,
87.16,-3.811083464, , ,
87.18,-3.809819975, , ,
87.2,-3.808562887, , ,
87.22,-3.807311797, , ,
87.24,-3.806066511, , ,
87.26,-3.804826958, , ,
87.28,-3.803592939, , ,
87.3,-3.802364081, , ,
87.32,-3.801140038, , ,
87.34,-3.799920581, , ,
87.36,-3.798705838, , ,
87.38,-3.797496149, , ,
87.4,-3.796291902, , ,
87.42,-3.795093323, , ,
87.44,-3.79390054, , ,
87.46,-3.792713505, , ,
87.48,-3.791532084, , ,
87.5,-3.790355939, , ,
87.52,-3.789184679, , ,
87.54,-3.788018104, , ,
87.56,-3.78685632, , ,
87.58,-3.7856998, , ,
87.6,-3.78454921, , ,
87.62,-3.783405129, , ,
87.64,-3.782267865, , ,
87.66,-3.781137365, , ,
87.68,-3.780013339, , ,
87.7,-3.778895525, , ,
87.72,-3.777783677, , ,
87.74,-3.776677728, , ,
87.76,-3.775577984, , ,
87.78,-3.774485041, , ,
87.8,-3.773399576, , ,
87.82,-3.772321947, , ,
87.84,-3.771251903, , ,
87.86,-3.770188584, , ,
87.88,-3.7691307, , ,
87.9,-3.768076628, , ,
87.92,-3.767024711, , ,
87.94,-3.765973295, , ,
87.96,-3.764921065, , ,
87.98,-3.763867222, , ,
88,-3.762811521, , ,
88.02,-3.761754265, , ,
88.04,-3.760695967, , ,
88.06,-3.75963717, , ,
88.08,-3.758578233, , ,
88.1,-3.757519455, , ,
88.12,-3.756461028, , ,
88.14,-3.755403045, , ,
88.16,-3.754345569, , ,
88.18,-3.753288481, , ,
88.2,-3.752231639, , ,
88.22,-3.751174863, , ,
88.24,-3.750118259, , ,
88.26,-3.749062199, , ,
88.28,-3.748007027, , ,
88.3,-3.746952432, , ,
88.32,-3.745897519, , ,
88.34,-3.744841242, , ,
88.36,-3.743782955, , ,
88.38,-3.742722553, , ,
88.4,-3.741660476, , ,
88.42,-3.740597626, , ,
88.44,-3.739535285, , ,
88.46,-3.738474876, , ,
88.48,-3.737417845, , ,
88.5,-3.73636561, , ,
88.52,-3.735319406, , ,
88.54,-3.734280262, , ,
88.56,-3.73324902, , ,
88.58,-3.732226334, , ,
88.6,-3.731212725, , ,
88.62,-3.730208582, , ,
88.64,-3.729213977, , ,
88.66,-3.728228642, , ,
88.68,-3.727251775, , ,
88.7,-3.726282353, , ,
88.72,-3.725319627, , ,
88.74,-3.724363546, , ,
88.76,-3.723414833, , ,
88.78,-3.722474722, , ,
88.8,-3.721544632, , ,
88.82,-3.720625805, , ,
88.84,-3.719719049, , ,
88.86,-3.718824595, , ,
88.88,-3.717942078, , ,
88.9,-3.717070791, , ,
88.92,-3.716209901, , ,
88.94,-3.7153588, , ,
88.96,-3.714517143, , ,
88.98,-3.713684622, , ,
89,-3.712860777, , ,
89.02,-3.712044782, , ,
89.04,-3.711235615, , ,
89.06,-3.710432133, , ,
89.08,-3.709633223, , ,
89.1,-3.708838008, , ,
89.12,-3.708045966, , ,
89.14,-3.707257101, , ,
89.16,-3.706471859, , ,
89.18,-3.70569085, , ,
89.2,-3.704914383, , ,
89.22,-3.704142499, , ,
89.24,-3.703374971, , ,
89.26,-3.702611609, , ,
89.28,-3.701852144, , ,
89.3,-3.701096314, , ,
89.32,-3.700343864, , ,
89.34,-3.699595092, , ,
89.36,-3.698850834, , ,
89.38,-3.698112404, , ,
89.4,-3.697381207, , ,
89.42,-3.696658385, , ,
89.44,-3.695944728, , ,
89.46,-3.695240668, , ,
89.48,-3.694546241, , ,
89.5,-3.69386111, , ,
89.52,-3.69318476, , ,
89.54,-3.692516949, , ,
89.56,-3.691857903, , ,
89.58,-3.691208298, , ,
89.6,-3.690568754, , ,
89.62,-3.689939695, , ,
89.64,-3.689321081, , ,
89.66,-3.688712489, , ,
89.68,-3.68811304, , ,
89.7,-3.687521718, , ,
89.72,-3.686937614, , ,
89.74,-3.686360188, , ,
89.76,-3.685789317, , ,
89.78,-3.685225235, , ,
89.8,-3.684668524, , ,
89.82,-3.684119839, , ,
89.84,-3.683579874, , ,
89.86,-3.6830492, , ,
89.88,-3.682528543, , ,
89.9,-3.682018901, , ,
89.92,-3.681521473, , ,
89.94,-3.681037536, , ,
89.96,-3.680568133, , ,
89.98,-3.680114018, , ,
90,-3.679675416, , ,
90.02,-3.679252124, , ,
90.04,-3.678843439, , ,
90.06,-3.678448219, , ,
90.08,-3.678065078, , ,
90.1,-3.67769256, , ,
90.12,-3.677329235, , ,
90.14,-3.676973669, , ,
90.16,-3.676624467, , ,
90.18,-3.676280429, , ,
90.2,-3.675940937, , ,
90.22,-3.675606006, , ,
90.24,-3.675275976, , ,
90.26,-3.674951182, , ,
90.28,-3.674631798, , ,
90.3,-3.67431778, , ,
90.32,-3.674009083, , ,
90.34,-3.673705583, , ,
90.36,-3.673407151, , ,
90.38,-3.673113533, , ,
90.4,-3.6728243, , ,
90.42,-3.672538869, , ,
90.44,-3.672256419, , ,
90.46,-3.671975936, , ,
90.48,-3.671696296, , ,
90.5,-3.671416507, , ,
90.52,-3.671135991, , ,
90.54,-3.670854793, , ,
90.56,-3.670573431, , ,
90.58,-3.670292904, , ,
90.6,-3.670014431, , ,
90.62,-3.669739205, , ,
90.64,-3.669468092, , ,
90.66,-3.669201725, , ,
90.68,-3.668940556, , ,
90.7,-3.668684988, , ,
90.72,-3.668435126, , ,
90.74,-3.66819064, , ,
90.76,-3.667950956, , ,
90.78,-3.667715824, , ,
90.8,-3.667485263, , ,
90.82,-3.667259814, , ,
90.84,-3.667040143, , ,
90.86,-3.666826763, , ,
90.88,-3.666619954, , ,
90.9,-3.666419553, , ,
90.92,-3.666225019, , ,
90.94,-3.666035823, , ,
90.96,-3.665851704, , ,
90.98,-3.665672816, , ,
91,-3.665499409, , ,
91.02,-3.665331567, , ,
91.04,-3.665169164, , ,
91.06,-3.665011858, , ,
91.08,-3.664859199, , ,
91.1,-3.664710763, , ,
91.12,-3.664566388, , ,
91.14,-3.66442614, , ,
91.16,-3.664290208, , ,
91.18,-3.664158804, , ,
91.2,-3.664032109, , ,
91.22,-3.663910045, , ,
91.24,-3.663792085, , ,
91.26,-3.663677149, , ,
91.28,-3.663563753, , ,
91.3,-3.663450202, , ,
91.32,-3.66333478, , ,
91.34,-3.663216208, , ,
91.36,-3.663093998, , ,
91.38,-3.662968558, , ,
91.4,-3.662840673, , ,
91.42,-3.662711024, , ,
91.44,-3.66257996, , ,
91.46,-3.662447472, , ,
91.48,-3.662313157, , ,
91.5,-3.662176431, , ,
91.52,-3.662036563, , ,
91.54,-3.661892916, , ,
91.56,-3.661745019, , ,
91.58,-3.661592609, , ,
91.6,-3.661435716, , ,
91.62,-3.661274846, , ,
91.64,-3.661110876, , ,
91.66,-3.660944781, , ,
91.68,-3.66077727, , ,
91.7,-3.660608592, , ,
91.72,-3.660438785, , ,
91.74,-3.660267773, , ,
91.76,-3.660095574, , ,
91.78,-3.65992208, , ,
91.8,-3.659747053, , ,
91.82,-3.65957032, , ,
91.84,-3.659391785, , ,
91.86,-3.659211712, , ,
91.88,-3.659030476, , ,
91.9,-3.658848296, , ,
91.92,-3.658665583, , ,
91.94,-3.65848331, , ,
91.96,-3.658303005, , ,
91.98,-3.65812658, , ,
92,-3.657955631, , ,
92.02,-3.657791124, , ,
92.04,-3.657633336, , ,
92.06,-3.657481585, , ,
92.08,-3.65733432, , ,
92.1,-3.657189488, , ,
92.12,-3.657045036, , ,
92.14,-3.656899402, , ,
92.16,-3.656751671, , ,
92.18,-3.65660147, , ,
92.2,-3.656448782, , ,
92.22,-3.656293909, , ,
92.24,-3.656137368, , ,
92.26,-3.655979821, , ,
92.28,-3.655821895, , ,
92.3,-3.65566397, , ,
92.32,-3.655506263, , ,
92.34,-3.655348849, , ,
92.36,-3.655191761, , ,
92.38,-3.655034989, , ,
92.4,-3.654878517, , ,
92.42,-3.654722358, , ,
92.44,-3.654566566, , ,
92.46,-3.654411043, , ,
92.48,-3.654255344, , ,
92.5,-3.654098542, , ,
92.52,-3.653939504, , ,
92.54,-3.653777006, , ,
92.56,-3.653610066, , ,
92.58,-3.653437979, , ,
92.6,-3.653260608, , ,
92.62,-3.653078576, , ,
92.64,-3.652893104, , ,
92.66,-3.652705581, , ,
92.68,-3.652516975, , ,
92.7,-3.652327661, , ,
92.72,-3.652137314, , ,
92.74,-3.651945277, , ,
92.76,-3.651750807, , ,
92.78,-3.651553453, , ,
92.8,-3.651353131, , ,
92.82,-3.651150028, , ,
92.84,-3.65094453, , ,
92.86,-3.650737186, , ,
92.88,-3.650528527, , ,
92.9,-3.650319184, , ,
92.92,-3.650109671, , ,
92.94,-3.6499005, , ,
92.96,-3.649692069, , ,
92.98,-3.649484643, , ,
93,-3.649278287, , ,
93.02,-3.64907282, , ,
93.04,-3.648867783, , ,
93.06,-3.648662663, , ,
93.08,-3.648457068, , ,
93.1,-3.648250904, , ,
93.12,-3.648044474, , ,
93.14,-3.64783832, , ,
93.16,-3.64763306, , ,
93.18,-3.647429249, , ,
93.2,-3.647227221, , ,
93.22,-3.64702676, , ,
93.24,-3.646827197, , ,
93.26,-3.646627528, , ,
93.28,-3.646427063, , ,
93.3,-3.646225517, , ,
93.32,-3.646023152, , ,
93.34,-3.645820751, , ,
93.36,-3.645619649, , ,
93.38,-3.645421525, , ,
93.4,-3.645227969, , ,
93.42,-3.645040253, , ,
93.44,-3.64485924, , ,
93.46,-3.644685283, , ,
93.48,-3.644518089, , ,
93.5,-3.644356902, , ,
93.52,-3.644200855, , ,
93.54,-3.64404938, , ,
93.56,-3.643902305, , ,
93.58,-3.64375981, , ,
93.6,-3.643622273, , ,
93.62,-3.64349021, , ,
93.64,-3.643364198, , ,
93.66,-3.643244691, , ,
93.68,-3.643131842, , ,
93.7,-3.643025289, , ,
93.72,-3.642924356, , ,
93.74,-3.642828347, , ,
93.76,-3.642736819, , ,
93.78,-3.642649688, , ,
93.8,-3.642567234, , ,
93.82,-3.642489809, , ,
93.84,-3.642417632, , ,
93.86,-3.642350573, , ,
93.88,-3.642288111, , ,
93.9,-3.642229386, , ,
93.92,-3.642173415, , ,
93.94,-3.642119321, , ,
93.96,-3.642066405, , ,
93.98,-3.642014063, , ,
94,-3.641961637, , ,
94.02,-3.641908414, , ,
94.04,-3.641853772, , ,
94.06,-3.641797533, , ,
94.08,-3.641740088, , ,
94.1,-3.641682285, , ,
94.12,-3.641625027, , ,
94.14,-3.641568908, , ,
94.16,-3.641514083, , ,
94.18,-3.641460353, , ,
94.2,-3.641407553, , ,
94.22,-3.641355785, , ,
94.24,-3.641305693, , ,
94.26,-3.641258188, , ,
94.28,-3.641214297, , ,
94.3,-3.641174926, , ,
94.32,-3.641140583, , ,
94.34,-3.641111416, , ,
94.36,-3.641087259, , ,
94.38,-3.641067788, , ,
94.4,-3.641052763, , ,
94.42,-3.641042012, , ,
94.44,-3.641035423, , ,
94.46,-3.641032977, , ,
94.48,-3.641034845, , ,
94.5,-3.641041298, , ,
94.52,-3.641052915, , ,
94.54,-3.641070303, , ,
94.56,-3.641094049, , ,
94.58,-3.641124627, , ,
94.6,-3.641162304, , ,
94.62,-3.641207346, , ,
94.64,-3.641259768, , ,
94.66,-3.641319298, , ,
94.68,-3.641385418, , ,
94.7,-3.641457605, , ,
94.72,-3.641535254, , ,
94.74,-3.641617851, , ,
94.76,-3.641704882, , ,
94.78,-3.641795973, , ,
94.8,-3.641891109, , ,
94.82,-3.641990624, , ,
94.84,-3.642095268, , ,
94.86,-3.642206127, , ,
94.88,-3.642324529, , ,
94.9,-3.64245201, , ,
94.92,-3.642590227, , ,
94.94,-3.642740635, , ,
94.96,-3.642904287, , ,
94.98,-3.643081748, , ,
95,-3.643273263, , ,
95.02,-3.643478905, , ,
95.04,-3.643698812, , ,
95.06,-3.643933053, , ,
95.08,-3.644181584, , ,
95.1,-3.644444265, , ,
95.12,-3.644720896, , ,
95.14,-3.645011183, , ,
95.16,-3.645314733, , ,
95.18,-3.645631235, , ,
95.2,-3.645960498, , ,
95.22,-3.646302583, , ,
95.24,-3.646657638, , ,
95.26,-3.647025871, , ,
95.28,-3.647407582, , ,
95.3,-3.647803075, , ,
95.32,-3.648212336, , ,
95.34,-3.648635151, , ,
95.36,-3.649071086, , ,
95.38,-3.649519816, , ,
95.4,-3.649980971, , ,
95.42,-3.650454281, , ,
95.44,-3.650939523, , ,
95.46,-3.651436591, , ,
95.48,-3.651945704, , ,
95.5,-3.652467361, , ,
95.52,-3.653002392, , ,
95.54,-3.653551724, , ,
95.56,-3.654116054, , ,
95.58,-3.654695774, , ,
95.6,-3.655291025, , ,
95.62,-3.655901784, , ,
95.64,-3.656527965, , ,
95.66,-3.65716927, , ,
95.68,-3.657824804, , ,
95.7,-3.658492979, , ,
95.72,-3.659171926, , ,
95.74,-3.65985983, , ,
95.76,-3.660555345, , ,
95.78,-3.661257435, , ,
95.8,-3.661965308, , ,
95.82,-3.662678284, , ,
95.84,-3.663395769, , ,
95.86,-3.664117378, , ,
95.88,-3.664842976, , ,
95.9,-3.665573012, , ,
95.92,-3.666308501, , ,
95.94,-3.667050997, , ,
95.96,-3.667802347, , ,
95.98,-3.668564357, , ,
96,-3.669338451, , ,
96.02,-3.67012526, , ,
96.04,-3.670924782, , ,
96.06,-3.671736683, , ,
96.08,-3.672560351, , ,
96.1,-3.673395024, , ,
96.12,-3.674239889, , ,
96.14,-3.675094328, , ,
96.16,-3.675958161, , ,
96.18,-3.676831694, , ,
96.2,-3.677715495, , ,
96.22,-3.67861021, , ,
96.24,-3.679516293, , ,
96.26,-3.680433833, , ,
96.28,-3.681362559, , ,
96.3,-3.682301633, , ,
96.32,-3.683249702, , ,
96.34,-3.68420525, , ,
96.36,-3.685166941, , ,
96.38,-3.686133685, , ,
96.4,-3.687104716, , ,
96.42,-3.688079608, , ,
96.44,-3.689058243, , ,
96.46,-3.690040765, , ,
96.48,-3.691027487, , ,
96.5,-3.692018827, , ,
96.52,-3.693015127, , ,
96.54,-3.694016708, , ,
96.56,-3.695023744, , ,
96.58,-3.696036415, , ,
96.6,-3.697054935, , ,
96.62,-3.698079361, , ,
96.64,-3.699109639, , ,
96.66,-3.700145511, , ,
96.68,-3.701186604, , ,
96.7,-3.702232543, , ,
96.72,-3.703283036, , ,
96.74,-3.704338017, , ,
96.76,-3.705397578, , ,
96.78,-3.706462102, , ,
96.8,-3.707532269, , ,
96.82,-3.708608986, , ,
96.84,-3.709693191, , ,
96.86,-3.710785772, , ,
96.88,-3.711887392, , ,
96.9,-3.712998537, , ,
96.92,-3.714119416, , ,
96.94,-3.715249926, , ,
96.96,-3.71638957, , ,
96.98,-3.71753734, , ,
97,-3.718692157, , ,
97.02,-3.719852762, , ,
97.04,-3.721017831, , ,
97.06,-3.722185945, , ,
97.08,-3.72335551, , ,
97.1,-3.724525128, , ,
97.12,-3.725693634, , ,
97.14,-3.726860584, , ,
97.16,-3.728026187, , ,
97.18,-3.729191177, , ,
97.2,-3.730356544, , ,
97.22,-3.731523435, , ,
97.24,-3.732692935, , ,
97.26,-3.733866112, , ,
97.28,-3.735044017, , ,
97.3,-3.736227662, , ,
97.32,-3.737418054, , ,
97.34,-3.738616195, , ,
97.36,-3.739823035, , ,
97.38,-3.741039538, , ,
97.4,-3.742266631, , ,
97.42,-3.743505218, , ,
97.44,-3.744756121, , ,
97.46,-3.746020199, , ,
97.48,-3.747298359, , ,
97.5,-3.748591579, , ,
97.52,-3.749900739, , ,
97.54,-3.751226676, , ,
97.56,-3.752569915, , ,
97.58,-3.753930446, , ,
97.6,-3.755307648, , ,
97.62,-3.756700449, , ,
97.64,-3.758107503, , ,
97.66,-3.759527442, , ,
97.68,-3.760958816, , ,
97.7,-3.762400001, , ,
97.72,-3.763849243, , ,
97.74,-3.765304912, , ,
97.76,-3.766765592, , ,
97.78,-3.768230277, , ,
97.8,-3.769698344, , ,
97.82,-3.771169462, , ,
97.84,-3.772643587, , ,
97.86,-3.774120787, , ,
97.88,-3.775601034, , ,
97.9,-3.777084061, , ,
97.92,-3.778569289, , ,
97.94,-3.780056057, , ,
97.96,-3.781543834, , ,
97.98,-3.783032455, , ,
98,-3.784521904, , ,
98.02,-3.786012237, , ,
98.04,-3.787503293, , ,
98.06,-3.788994879, , ,
98.08,-3.790486881, , ,
98.1,-3.791979359, , ,
98.12,-3.793472555, , ,
98.14,-3.794967042, , ,
98.16,-3.796463581, , ,
98.18,-3.797963047, , ,
98.2,-3.799466387, , ,
98.22,-3.80097449, , ,
98.24,-3.8024883, , ,
98.26,-3.804008728, , ,
98.28,-3.805536614, , ,
98.3,-3.807072653, , ,
98.32,-3.808617237, , ,
98.34,-3.810170323, , ,
98.36,-3.81173135, , ,
98.38,-3.813299376, , ,
98.4,-3.814873111, , ,
98.42,-3.816451364, , ,
98.44,-3.818033322, , ,
98.46,-3.819618704, , ,
98.48,-3.821207858, , ,
98.5,-3.822801563, , ,
98.52,-3.824400739, , ,
98.54,-3.826006209, , ,
98.56,-3.827618632, , ,
98.58,-3.829238429, , ,
98.6,-3.830865916, , ,
98.62,-3.832501419, , ,
98.64,-3.834145281, , ,
98.66,-3.835797957, , ,
98.68,-3.837459849, , ,
98.7,-3.839131279, , ,
98.72,-3.840812153, , ,
98.74,-3.842502101, , ,
98.76,-3.844200552, , ,
98.78,-3.845906643, , ,
98.8,-3.84761933, , ,
