"/uav_ground_truth/pose/pose/position/z_x","/uav_ground_truth/pose/pose/position/z_y","/ual/pose/pose/position/z_x","/ual/pose/pose/position/z_y","/del_uav/KF_pose/z_x","/del_uav/KF_pose/z_y"
104.709,3.433307427, , , , ,
104.729,3.433309119, , , , ,
104.749,3.433279998, , , , ,
104.769,3.43322732, , , , ,
104.789,3.43315194, , , , ,
104.809,3.433067527, , , , ,
104.829,3.432992717, , , , ,
104.849,3.432931239, , , , ,
104.869,3.432880269, , , , ,
104.889,3.432832348, , , , ,
104.909,3.432772035, , , , ,
104.929,3.43269487, , , , ,
104.949,3.432604157, , , , ,
104.969,3.432499937, , , , ,
104.989,3.432382721, , , , ,
105.009,3.432253159, , , , ,
105.029,3.432105156, , , , ,
105.049,3.431938749, , , , ,
105.069,3.431757391, , , , ,
105.089,3.431566415, , , , ,
105.109,3.431365435, , , , ,
105.129,3.431160391, , , , ,
105.149,3.430953273, , , , ,
105.169,3.430734921, , , , ,
105.189,3.430501706, , , , ,
105.209,3.430232481, , , , ,
105.229,3.429917197, , , , ,
105.249,3.429562806, , , , ,
105.269,3.429190036, , , , ,
105.289,3.42881236, , , , ,
105.309,3.428426965, , , , ,
105.329,3.428032053, , , , ,
105.349,3.427645688, , , , ,
105.369,3.427261877, , , , ,
105.389,3.426869282, , , , ,
105.409,3.426471774, , , , ,
105.429,3.426073739, , , , ,
105.449,3.425680202, , , , ,
105.469,3.425282922, , , , ,
105.489,3.424875088, , , , ,
105.509,3.42447228, , , , ,
105.529,3.424065151, , , , ,
105.549,3.423628585, , , , ,
105.569,3.423166659, , , , ,
105.589,3.422683502, , , , ,
105.609,3.42219242, , , , ,
105.629,3.421707191, , , , ,
105.649,3.421241288, , , , ,
105.669,3.420785284, , , , ,
105.689,3.420335272, , , , ,
105.709,3.419886741, , , , ,
105.729,3.419439055, , , , ,
105.749,3.418986661, , , , ,
105.769,3.418528212, , , , ,
105.789,3.418071122, , , , ,
105.809,3.417620405, , , , ,
105.829,3.417174602, , , , ,
105.849,3.41673338, , , , ,
105.869,3.416289332, , , , ,
105.889,3.415836297, , , , ,
105.909,3.415375026, , , , ,
105.929,3.41491311, , , , ,
105.949,3.414454856, , , , ,
105.969,3.414001467, , , , ,
105.989,3.413548447, , , , ,
106.009,3.413093869, , , , ,
106.029,3.41264712, , , , ,
106.049,3.412215999, , , , ,
106.069,3.411798363, , , , ,
106.089,3.411388538, , , , ,
106.109,3.410979544, , , , ,
106.129,3.410577884, , , , ,
106.149,3.410196792, , , , ,
106.169,3.409843665, , , , ,
106.189,3.409511431, , , , ,
106.209,3.409182997, , , , ,
106.229,3.408852983, , , , ,
106.249,3.408523845, , , , ,
106.269,3.408193319, , , , ,
106.289,3.407870112, , , , ,
106.309,3.407563466, , , , ,
106.329,3.407274889, , , , ,
106.349,3.406999192, , , , ,
106.369,3.406742933, , , , ,
106.389,3.406506214, , , , ,
106.409,3.406280862, , , , ,
106.429,3.40605918, , , , ,
106.449,3.405826289, , , , ,
106.469,3.40556925, , , , ,
106.489,3.40529173, , , , ,
106.509,3.405005188, , , , ,
106.529,3.404717183, , , , ,
106.549,3.404430555, , , , ,
106.569,3.404140885, , , , ,
106.589,3.403839893, , , , ,
106.609,3.403528945, , , , ,
106.629,3.403205653, , , , ,
106.649,3.40286768, , , , ,
106.669,3.402527609, , , , ,
106.689,3.402198508, , , , ,
106.709,3.401870967, , , , ,
106.729,3.401546409, , , , ,
106.749,3.401233166, , , , ,
106.769,3.4009397, , , , ,
106.789,3.400672604, , , , ,
106.809,3.400420673, , , , ,
106.829,3.400170207, , , , ,
106.849,3.399919432, , , , ,
106.869,3.399662597, , , , ,
106.889,3.399393628, , , , ,
106.909,3.399108567, , , , ,
106.929,3.398803108, , , , ,
106.949,3.39848942, , , , ,
106.969,3.398186125, , , , ,
106.989,3.397894892, , , , ,
107.009,3.397607822, , , , ,
107.029,3.397319933, , , , ,
107.049,3.397035448, , , , ,
107.069,3.396770075, , , , ,
107.089,3.39653091, , , , ,
107.109,3.396312834, , , , ,
107.129,3.396103412, , , , ,
107.149,3.3959088, , , , ,
107.169,3.395733484, , , , ,
107.189,3.395572025, , , , ,
107.209,3.395419098, , , , ,
107.229,3.395268001, , , , ,
107.249,3.395116443, , , , ,
107.269,3.394962106, , , , ,
107.289,3.394803941, , , , ,
107.309,3.394645482, , , , ,
107.329,3.394488117, , , , ,
107.349,3.394327856, , , , ,
107.369,3.394162118, , , , ,
107.389,3.393991441, , , , ,
107.409,3.393807925, , , , ,
107.429,3.393604832, , , , ,
107.449,3.393375118, , , , ,
107.469,3.39313011, , , , ,
107.489,3.392882635, , , , ,
107.509,3.392640463, , , , ,
107.529,3.392414926, , , , ,
107.549,3.392198741, , , , ,
107.569,3.391986404, , , , ,
107.589,3.391775411, , , , ,
107.609,3.391563754, , , , ,
107.629,3.391347926, , , , ,
107.649,3.39112937, , , , ,
107.669,3.390908106, , , , ,
107.689,3.390681665, , , , ,
107.709,3.39044787, , , , ,
107.729,3.390213518, , , , ,
107.749,3.389984768, , , , ,
107.769,3.389774168, , , , ,
107.789,3.389585309, , , , ,
107.809,3.389418774, , , , ,
107.829,3.389289012, , , , ,
107.849,3.389188988, , , , ,
107.869,3.389106417, , , , ,
107.889,3.389029856, , , , ,
107.909,3.38895146, , , , ,
107.929,3.388861484, , , , ,
107.949,3.388761063, , , , ,
107.969,3.388661644, , , , ,
107.989,3.388560318, , , , ,
108.009,3.388459561, , , , ,
108.029,3.388369002, , , , ,
108.049,3.388280937, , , , ,
108.069,3.388191741, , , , ,
108.089,3.388091336, , , , ,
108.109,3.387973036, , , , ,
108.129,3.387848513, , , , ,
108.149,3.387725645, , , , ,
108.169,3.387605967, , , , ,
108.189,3.387488875, , , , ,
108.209,3.387366773, , , , ,
108.229,3.387244604, , , , ,
108.249,3.387125364, , , , ,
108.269,3.386995635, , , , ,
108.289,3.386850141, , , , ,
108.309,3.386694602, , , , ,
108.329,3.386539301, , , , ,
108.349,3.386384116, , , , ,
108.369,3.386231176, , , , ,
108.389,3.386076701, , , , ,
108.409,3.385910152, , , , ,
108.429,3.385734855, , , , ,
108.449,3.385555966, , , , ,
108.469,3.385370506, , , , ,
108.489,3.38517229, , , , ,
108.509,3.384954877, , , , ,
108.529,3.384723596, , , , ,
108.549,3.384500557, , , , ,
108.569,3.384296798, , , , ,
108.589,3.384110906, , , , ,
108.609,3.383943967, , , , ,
108.629,3.383785766, , , , ,
108.649,3.383630365, , , , ,
108.669,3.383478557, , , , ,
108.689,3.383338598, , , , ,
108.709,3.383221647, , , , ,
108.729,3.383116974, , , , ,
108.749,3.383025159, , , , ,
108.769,3.382950482, , , , ,
108.789,3.382899307, , , , ,
108.809,3.382852044, , , , ,
108.829,3.382791601, , , , ,
108.849,3.382726615, , , , ,
108.869,3.382672822, , , , ,
108.889,3.382629211, , , , ,
108.909,3.382591941, , , , ,
108.929,3.382557756, , , , ,
108.949,3.382522958, , , , ,
108.969,3.382485052, , , , ,
108.989,3.382441623, , , , ,
109.009,3.38240316, , , , ,
109.029,3.38237902, , , , ,
109.049,3.382373894, , , , ,
109.069,3.38237811, , , , ,
109.089,3.3823776, , , , ,
109.109,3.382378501, , , , ,
109.129,3.382385212, , , , ,
109.149,3.382400755, , , , ,
109.169,3.382425733, , , , ,
109.189,3.382469276, , , , ,
109.209,3.382513258, , , , ,
109.229,3.382547517, , , , ,
109.249,3.382564677, , , , ,
109.269,3.382561729, , , , ,
109.289,3.382549673, , , , ,
109.309,3.382537147, , , , ,
109.329,3.382517132, , , , ,
109.349,3.382475818, , , , ,
109.369,3.382409842, , , , ,
109.389,3.382318007, , , , ,
109.409,3.38219602, , , , ,
109.429,3.38204273, , , , ,
109.449,3.381866445, , , , ,
109.469,3.381664473, , , , ,
109.489,3.381437976, , , , ,
109.509,3.381207895, , , , ,
109.529,3.380995237, , , , ,
109.549,3.380815686, , , , ,
109.569,3.380656743, , , , ,
109.589,3.380505766, , , , ,
109.609,3.380363665, , , , ,
109.629,3.380220708, , , , ,
109.649,3.380074196, , , , ,
109.669,3.379924513, , , , ,
109.689,3.379771914, , , , ,
109.709,3.379617992, , , , ,
109.729,3.379459109, , , , ,
109.749,3.379310476, , , , ,
109.769,3.379170245, , , , ,
109.789,3.379035328, , , , ,
109.809,3.378898149, , , , ,
109.829,3.378749518, , , , ,
109.849,3.378584628, , , , ,
109.869,3.378403119, , , , ,
109.889,3.37821813, , , , ,
109.909,3.378031934, , , , ,
109.929,3.377846878, , , , ,
109.949,3.377670902, , , , ,
109.969,3.377500767, , , , ,
109.989,3.377318545, , , , ,
110.009,3.377116544, , , , ,
110.029,3.376896593, , , , ,
110.049,3.376674593, , , , ,
110.069,3.376448502, , , , ,
110.089,3.376211626, , , , ,
110.109,3.375954943, , , , ,
110.129,3.375685371, , , , ,
110.149,3.375418286, , , , ,
110.169,3.375154729, , , , ,
110.189,3.374903162, , , , ,
110.209,3.374643762, , , , ,
110.229,3.374365041, , , , ,
110.249,3.374068046, , , , ,
110.269,3.373741663, , , , ,
110.289,3.373395295, , , , ,
110.309,3.373049567, , , , ,
110.329,3.372713994, , , , ,
110.349,3.372375817, , , , ,
110.369,3.372019817, , , , ,
110.389,3.371631169, , , , ,
110.409,3.371211662, , , , ,
110.429,3.370766796, , , , ,
110.449,3.370304287, , , , ,
110.469,3.369833777, , , , ,
110.489,3.369354063, , , , ,
110.509,3.368866883, , , , ,
110.529,3.368381082, , , , ,
110.549,3.367909374, , , , ,
110.569,3.367435367, , , , ,
110.589,3.366957562, , , , ,
110.609,3.366468868, , , , ,
110.629,3.365966321, , , , ,
110.649,3.365456971, , , , ,
110.669,3.364959512, , , , ,
110.689,3.364478678, , , , ,
110.709,3.364002278, , , , ,
110.729,3.363525806, , , , ,
110.749,3.363061057, , , , ,
110.769,3.362609671, , , , ,
110.789,3.362166507, , , , ,
110.809,3.361722076, , , , ,
110.829,3.361266778, , , , ,
110.849,3.360799156, , , , ,
110.869,3.36033595, , , , ,
110.889,3.359884132, , , , ,
110.909,3.359445982, , , , ,
110.929,3.359018734, , , , ,
110.949,3.35860753, , , , ,
110.969,3.358213023, , , , ,
110.989,3.357827502, , , , ,
111.009,3.357457859, , , , ,
111.029,3.357105808, , , , ,
111.049,3.35677005, , , , ,
111.069,3.356448468, , , , ,
111.089,3.356129292, , , , ,
111.109,3.355797509, , , , ,
111.129,3.355456001, , , , ,
111.149,3.355114394, , , , ,
111.169,3.354775283, , , , ,
111.189,3.354433511, , , , ,
111.209,3.354089042, , , , ,
111.229,3.35374513, , , , ,
111.249,3.353401159, , , , ,
111.269,3.353072366, , , , ,
111.289,3.35275901, , , , ,
111.309,3.352461735, , , , ,
111.329,3.352186283, , , , ,
111.349,3.351932207, , , , ,
111.369,3.35168946, , , , ,
111.389,3.351453546, , , , ,
111.409,3.351219386, , , , ,
111.429,3.35099606, , , , ,
111.449,3.350788745, , , , ,
111.469,3.350598418, , , , ,
111.489,3.350418259, , , , ,
111.509,3.350240402, , , , ,
111.529,3.350073465, , , , ,
111.549,3.349929719, , , , ,
111.569,3.349815688, , , , ,
111.589,3.349726718, , , , ,
111.609,3.349659361, , , , ,
111.629,3.34960218, , , , ,
111.649,3.349552089, , , , ,
111.669,3.349501105, , , , ,
111.689,3.349460657, , , , ,
111.709,3.349433794, , , , ,
111.729,3.349415434, , , , ,
111.749,3.349411268, , , , ,
111.769,3.349428004, , , , ,
111.789,3.349463775, , , , ,
111.809,3.349509658, , , , ,
111.829,3.349551303, , , , ,
111.849,3.349578308, , , , ,
111.869,3.349584243, , , , ,
111.889,3.349574528, , , , ,
111.909,3.349557756, , , , ,
111.929,3.349540769, , , , ,
111.949,3.34953972, , , , ,
111.969,3.349561686, , , , ,
111.989,3.349604229, , , , ,
112.009,3.349657166, , , , ,
112.029,3.349714041, , , , ,
112.049,3.349776452, , , , ,
112.069,3.349846351, , , , ,
112.089,3.349922546, , , , ,
112.109,3.350013873, , , , ,
112.129,3.350128484, , , , ,
112.149,3.35027502, , , , ,
112.169,3.350449208, , , , ,
112.189,3.350638318, , , , ,
112.209,3.350829332, , , , ,
112.229,3.351016197, , , , ,
112.249,3.351211972, , , , ,
112.269,3.351424467, , , , ,
112.289,3.351656293, , , , ,
112.309,3.351895371, , , , ,
112.329,3.352136416, , , , ,
112.349,3.352371053, , , , ,
112.369,3.352599231, , , , ,
112.389,3.352833193, , , , ,
112.409,3.353081936, , , , ,
112.429,3.353347598, , , , ,
112.449,3.35362374, , , , ,
112.469,3.353901247, , , , ,
112.489,3.35418303, , , , ,
112.509,3.354480173, , , , ,
112.529,3.354798767, , , , ,
112.549,3.355140664, , , , ,
112.569,3.355493723, , , , ,
112.589,3.355834592, , , , ,
112.609,3.35614593, , , , ,
112.629,3.356432785, , , , ,
112.649,3.356712937, , , , ,
112.669,3.356987944, , , , ,
112.689,3.357265637, , , , ,
112.709,3.357547713, , , , ,
112.729,3.357829565, , , , ,
112.749,3.358100652, , , , ,
112.769,3.358354297, , , , ,
112.789,3.35858992, , , , ,
112.809,3.358816099, , , , ,
112.829,3.359036974, , , , ,
112.849,3.359252062, , , , ,
112.869,3.359470547, , , , ,
112.889,3.359691203, , , , ,
112.909,3.359903792, , , , ,
112.929,3.360109593, , , , ,
112.949,3.360312788, , , , ,
112.969,3.360503973, , , , ,
112.989,3.360680847, , , , ,
113.009,3.360842675, , , , ,
113.029,3.361003731, , , , ,
113.049,3.361178366, , , , ,
113.069,3.361362147, , , , ,
113.089,3.36155792, , , , ,
113.109,3.361760885, , , , ,
113.129,3.361969483, , , , ,
113.149,3.362173532, , , , ,
113.169,3.362374526, , , , ,
113.189,3.362583529, , , , ,
113.209,3.362808369, , , , ,
113.229,3.363043535, , , , ,
113.249,3.363287096, , , , ,
113.269,3.363530725, , , , ,
113.289,3.363765669, , , , ,
113.309,3.363991136, , , , ,
113.329,3.364211753, , , , ,
113.349,3.364431763, , , , ,
113.369,3.364650037, , , , ,
113.389,3.364858421, , , , ,
113.409,3.365065846, , , , ,
113.429,3.365263679, , , , ,
113.449,3.365444971, , , , ,
113.469,3.36561557, , , , ,
113.489,3.365784648, , , , ,
113.509,3.365957008, , , , ,
113.529,3.36613507, , , , ,
113.549,3.366338109, , , , ,
113.569,3.366557722, , , , ,
113.589,3.3667772, , , , ,
113.609,3.366987581, , , , ,
113.629,3.367178203, , , , ,
113.649,3.367355901, , , , ,
113.669,3.367537904, , , , ,
113.689,3.367726881, , , , ,
113.709,3.367923313, , , , ,
113.729,3.368132613, , , , ,
113.749,3.368353079, , , , ,
113.769,3.36858248, , , , ,
113.789,3.368809884, , , , ,
113.809,3.369029825, , , , ,
113.829,3.369230459, , , , ,
113.849,3.369414777, , , , ,
113.869,3.369591141, , , , ,
113.889,3.369761905, , , , ,
113.909,3.369917543, , , , ,
113.929,3.370061022, , , , ,
113.949,3.370195017, , , , ,
113.969,3.370328427, , , , ,
113.989,3.3704681, , , , ,
114.009,3.370626323, , , , ,
114.029,3.370801765, , , , ,
114.049,3.370986425, , , , ,
114.069,3.371168253, , , , ,
114.089,3.371339164, , , , ,
114.109,3.371490016, , , , ,
114.129,3.371616437, , , , ,
114.149,3.371737445, , , , ,
114.169,3.371871964, , , , ,
114.189,3.37202992, , , , ,
114.209,3.372213563, , , , ,
114.229,3.372422073, , , , ,
114.249,3.372655932, , , , ,
114.269,3.372905745, , , , ,
114.289,3.373163481, , , , ,
114.309,3.373430898, , , , ,
114.329,3.373706587, , , , ,
114.349,3.373989446, , , , ,
114.369,3.3742798, , , , ,
114.389,3.374587187, , , , ,
114.409,3.374914087, , , , ,
114.429,3.375254831, , , , ,
114.449,3.375604378, , , , ,
114.469,3.375953373, , , , ,
114.489,3.376284706, , , , ,
114.509,3.376604314, , , , ,
114.529,3.376925815, , , , ,
114.549,3.377260073, , , , ,
114.569,3.377623612, , , , ,
114.589,3.378012494, , , , ,
114.609,3.378418814, , , , ,
114.629,3.378840905, , , , ,
114.649,3.379279366, , , , ,
114.669,3.379723432, , , , ,
114.689,3.380176957, , , , ,
114.709,3.380636461, , , , ,
114.729,3.381101625, , , , ,
114.749,3.381565617, , , , ,
114.769,3.382022878, , , , ,
114.789,3.382477943, , , , ,
114.809,3.382937929, , , , ,
114.829,3.383400699, , , , ,
114.849,3.3838816, , , , ,
114.869,3.384394334, , , , ,
114.889,3.384935588, , , , ,
114.909,3.38550471, , , , ,
114.929,3.386090699, , , , ,
114.949,3.386678124, , , , ,
114.969,3.387260698, , , , ,
114.989,3.387827867, , , , ,
115.009,3.388392617, , , , ,
115.029,3.388979882, , , , ,
115.049,3.38959822, , , , ,
115.069,3.390246638, , , , ,
115.089,3.390908281, , , , ,
115.109,3.391562993, , , , ,
115.129,3.392198364, , , , ,
115.149,3.392816953, , , , ,
115.169,3.393431979, , , , ,
115.189,3.394040603, , , , ,
115.209,3.394637475, , , , ,
115.229,3.39521407, , , , ,
115.249,3.395762629, , , , ,
115.269,3.396289, , , , ,
115.289,3.396802443, , , , ,
115.309,3.397314616, , , , ,
115.329,3.397816917, , , , ,
115.349,3.398307724, , , , ,
115.369,3.398791962, , , , ,
115.389,3.399275429, , , , ,
115.409,3.399767076, , , , ,
115.429,3.40027476, , , , ,
115.449,3.400798412, , , , ,
115.469,3.401325439, , , , ,
115.489,3.401848559, , , , ,
115.509,3.402362548, , , , ,
115.529,3.402880092, , , , ,
115.549,3.403414988, , , , ,
115.569,3.403972699, , , , ,
115.589,3.404537545, , , , ,
115.609,3.405092747, , , , ,
115.629,3.40563412, , , , ,
115.649,3.406170127, , , , ,
115.669,3.406703939, , , , ,
115.689,3.407229429, , , , ,
115.709,3.407749421, , , , ,
115.729,3.408279567, , , , ,
115.749,3.408822394, , , , ,
115.769,3.409373266, , , , ,
115.789,3.409922031, , , , ,
115.809,3.410470818, , , , ,
115.829,3.411013095, , , , ,
115.849,3.411545648, , , , ,
115.869,3.412075123, , , , ,
115.889,3.412605983, , , , ,
115.909,3.413144288, , , , ,
115.929,3.413682665, , , , ,
115.949,3.414217605, , , , ,
115.969,3.414749003, , , , ,
115.989,3.415277903, , , , ,
116.009,3.415796221, , , , ,
116.029,3.416305928, , , , ,
116.049,3.41681956, , , , ,
116.069,3.417349278, , , , ,
116.089,3.417898184, , , , ,
116.109,3.418458787, , , , ,
116.129,3.419016203, , , , ,
116.149,3.419560728, , , , ,
116.169,3.420090059, , , , ,
116.189,3.420599278, , , , ,
116.209,3.421091246, , , , ,
116.229,3.421572446, , , , ,
116.249,3.422052441, , , , ,
116.269,3.422535833, , , , ,
116.289,3.423018726, , , , ,
116.309,3.423493433, , , , ,
116.329,3.423965701, , , , ,
116.349,3.424437391, , , , ,
116.369,3.424901151, , , , ,
116.389,3.425352637, , , , ,
116.409,3.425812426, , , , ,
116.429,3.426287726, , , , ,
116.449,3.42675246, , , , ,
116.469,3.427201525, , , , ,
116.489,3.427647845, , , , ,
116.509,3.428103661, , , , ,
116.529,3.428570585, , , , ,
116.549,3.42903461, , , , ,
116.569,3.429491152, , , , ,
116.589,3.429937335, , , , ,
116.609,3.430373824, , , , ,
116.629,3.430799855, , , , ,
116.649,3.431202001, , , , ,
116.669,3.431583375, , , , ,
116.689,3.431945808, , , , ,
116.709,3.432292207, , , , ,
116.729,3.432619649, , , , ,
116.749,3.43294955, , , , ,
116.769,3.433290767, , , , ,
116.789,3.433647363, , , , ,
116.809,3.43400628, , , , ,
116.829,3.434347408, , , , ,
116.849,3.434670694, , , , ,
116.869,3.434989154, , , , ,
116.889,3.43531186, , , , ,
116.909,3.435642791, , , , ,
116.929,3.435982561, , , , ,
116.949,3.436319469, , , , ,
116.969,3.436643079, , , , ,
116.989,3.436950144, , , , ,
117.009,3.437241296, , , , ,
117.029,3.437528681, , , , ,
117.049,3.437840856, , , , ,
117.069,3.438197563, , , , ,
117.089,3.438597029, , , , ,
117.109,3.439012629, , , , ,
117.129,3.439420952, , , , ,
117.149,3.439823587, , , , ,
117.169,3.440217006, , , , ,
117.189,3.440597251, , , , ,
117.209,3.440980491, , , , ,
117.229,3.441376743, , , , ,
117.249,3.441797204, , , , ,
117.269,3.442234119, , , , ,
117.289,3.442677088, , , , ,
117.309,3.443112136, , , , ,
117.329,3.443533066, , , , ,
117.349,3.44393796, , , , ,
117.369,3.444322193, , , , ,
117.389,3.444684459, , , , ,
117.409,3.445032299, , , , ,
117.429,3.445381341, , , , ,
117.449,3.44573845, , , , ,
117.469,3.446098108, , , , ,
117.489,3.446444111, , , , ,
117.509,3.446769676, , , , ,
117.529,3.447079554, , , , ,
117.549,3.447389873, , , , ,
117.569,3.447705412, , , , ,
117.589,3.448019943, , , , ,
117.609,3.448332358, , , , ,
117.629,3.448637903, , , , ,
117.649,3.448938821, , , , ,
117.669,3.449238923, , , , ,
117.689,3.449527115, , , , ,
117.709,3.449800662, , , , ,
117.729,3.450051422, , , , ,
117.749,3.450280436, , , , ,
117.769,3.450503989, , , , ,
117.789,3.450735604, , , , ,
117.809,3.450972367, , , , ,
117.829,3.451207824, , , , ,
117.849,3.451436758, , , , ,
117.869,3.451656423, , , , ,
117.889,3.451857938, , , , ,
117.909,3.452029862, , , , ,
117.929,3.452170636, , , , ,
117.949,3.452278974, , , , ,
117.969,3.452350965, , , , ,
117.989,3.452388514, , , , ,
118.009,3.452398901, , , , ,
118.029,3.452387361, , , , ,
118.049,3.452349836, , , , ,
118.069,3.452296934, , , , ,
118.089,3.452243209, , , , ,
118.109,3.452183375, , , , ,
118.129,3.452100408, , , , ,
118.149,3.451992311, , , , ,
118.169,3.451872355, , , , ,
118.189,3.451749878, , , , ,
118.209,3.451629585, , , , ,
118.229,3.451503664, , , , ,
118.249,3.451359942, , , , ,
118.269,3.451190363, , , , ,
118.289,3.450995153, , , , ,
118.309,3.450791949, , , , ,
118.329,3.450587264, , , , ,
118.349,3.450377908, , , , ,
118.369,3.450165082, , , , ,
118.389,3.449949427, , , , ,
118.409,3.449734572, , , , ,
118.429,3.449520384, , , , ,
118.449,3.44930498, , , , ,
118.469,3.449077893, , , , ,
118.489,3.448831682, , , , ,
118.509,3.448578492, , , , ,
118.529,3.448323951, , , , ,
118.549,3.448075396, , , , ,
118.569,3.447827204, , , , ,
118.589,3.447570297, , , , ,
118.609,3.447296187, , , , ,
118.629,3.447000675, , , , ,
118.649,3.446684847, , , , ,
118.669,3.446352678, , , , ,
118.689,3.446009465, , , , ,
118.709,3.445668421, , , , ,
118.729,3.445335594, , , , ,
118.749,3.445003151, , , , ,
118.769,3.44466668, , , , ,
118.789,3.444329216, , , , ,
118.809,3.443998282, , , , ,
118.829,3.443674176, , , , ,
118.849,3.443352317, , , , ,
118.869,3.443029737, , , , ,
118.889,3.442701507, , , , ,
118.909,3.442371107, , , , ,
118.929,3.442048509, , , , ,
